year,C1_all_hh,C2_all_hh,C3_all_hh,C1_ex_top_10_hh,C2_ex_top_10_hh,C3_ex_top_10_hh,C1_ex_bottom_10_hh,C2_ex_bottom_10_hh,C3_ex_bottom_10_hh,C1_all_clan,C2_all_clan,C3_all_clan,C1_ex_top_10_clan,C2_ex_top_10_clan,C3_ex_top_10_clan,C1_ex_bottom_10_clan,C2_ex_bottom_10_clan,C3_ex_bottom_10_clan
1979,0.48278534629140324,0.3778228456659982,0.1594490672786174,0.5410037675345741,0.31174749683488534,0.180770120695806,0.5367171836774384,0.34377104573331674,0.17625386859088327,0.5614667126215831,0.3152072502484743,0.18695088298220214,0.6162119993342223,0.2587432539487584,0.2072035982128683,0.6075484620129369,0.28959452452874146,0.20004731976801424
1980,0.4770929425281037,0.38553674955098305,0.15726798443520734,0.5392492198625265,0.31462514914761786,0.17976423405636383,0.5285379707600302,0.35279411125535565,0.1733470284573453,0.5595785441595759,0.3192467513574302,0.1861808954183834,0.6204101536683979,0.25573992858839345,0.2083958314628163,0.6032921791104594,0.29426528365415605,0.1988842610074338
1981,0.4564369469080052,0.40960360705899157,0.15030384673420044,0.5329029426558946,0.3200429651600759,0.17779122868891356,0.5082631159224146,0.37682465682457666,0.1664268243744847,0.5469945980402486,0.33193781542354506,0.18247471611406263,0.6154888856338263,0.2580199912548834,0.20737931357273673,0.5923180972672114,0.30674466633045416,0.19545171860923255
1982,0.4628208887914675,0.39854506172187953,0.15270219974516785,0.528116326395078,0.3219026556115707,0.17646737506244,0.5161225911549335,0.364703118290878,0.169406867535143,0.5453361570817784,0.331443005982774,0.1819390582297369,0.6110928269542207,0.2606587391291293,0.20612351643258062,0.591355245440149,0.3063344458970696,0.19493887197927737
1983,0.46156669644249043,0.3986099215762642,0.15223250032475527,0.5248153989387592,0.32414547081477496,0.1753251541623761,0.5101334378552099,0.36762669960734407,0.1675125496887903,0.5369365043813297,0.3374948732717177,0.1787418199507774,0.6005659787490035,0.2688651414031209,0.20208431407445057,0.580751613127121,0.31265150627055494,0.191382357888164
1984,0.4530816320144663,0.40539173527862926,0.1490574433884378,0.5138322811710138,0.3333284228290976,0.17122820477172368,0.5039693908516131,0.37261216189387947,0.1651148333423955,0.5248089796043778,0.3488101989299467,0.1737987617579892,0.5876887757981933,0.2811859631324447,0.19664544468345713,0.5699953901253147,0.32159732568205157,0.1873990549630297
1985,0.451113588020232,0.407760300297484,0.14859547849434818,0.5146363538344487,0.33154526013670116,0.17159875708407069,0.5020566325119108,0.3752089244363994,0.16461679675239535,0.5202496421552384,0.3533809758505987,0.17222313545193757,0.5845983268323515,0.2837453182613202,0.19555325964635453,0.5662916786307617,0.32519249325736566,0.18631962456601378
1986,0.4425054459700597,0.41715571928494455,0.145628133189684,0.509846211538668,0.33557914316801984,0.17000085921436392,0.49491067660503407,0.38332125229123637,0.16223993398468603,0.5149925980273288,0.358321854860399,0.17048611496219657,0.580919088384897,0.28646382685814364,0.1944330331207954,0.5613944256578304,0.33060600041178156,0.18437580126330805
1987,0.440274485636005,0.4213421598697378,0.14474057018121542,0.5124826587835967,0.33433066583083415,0.1708256017038878,0.49166611997007337,0.3878903319765762,0.16112359834565268,0.5093427897356256,0.36280725122397917,0.16852262828401404,0.5763802946301335,0.28977911235978493,0.19306294581830738,0.5602429739011884,0.33232223291661744,0.18374564046064207
1988,0.43107227084889743,0.4325578780713344,0.14171738313333734,0.5102062862115736,0.33608832911579656,0.17014436801748187,0.4821811494278629,0.3993172028072838,0.15801820895395838,0.5031361567731675,0.37214434110532746,0.16642472496649544,0.5775627416418673,0.28980922642531026,0.19332176168400034,0.5511629715859003,0.3438298130634284,0.18059556725269144
1989,0.4277899877246614,0.4370984243436863,0.1403359099557835,0.5093196706512232,0.3379149573098461,0.1695024493544887,0.48006898444684143,0.4029700041043691,0.15699486637487695,0.49445132441419254,0.38006511437989576,0.16328778053983012,0.5696509651870801,0.29636245515263837,0.1904891039578245,0.5441194596902778,0.3500188239002081,0.17819756912799548
1990,0.4248628620200938,0.43852065444506905,0.13929047636833164,0.5035646497943332,0.34211429072729715,0.16744385288603755,0.4759092469237569,0.4050973708623916,0.15557781766807813,0.49124750108679005,0.3824755221036902,0.16204758758032695,0.5649647619631798,0.30049838590284517,0.18881108596848184,0.5432434884848947,0.35097028284364507,0.17766281480793017
1991,0.42976754902476055,0.4323937015120225,0.14066598261119137,0.5007798916098269,0.3465737798953955,0.1663223369186756,0.48193777418966816,0.39845986303151604,0.15714352134299595,0.4945710090904922,0.37865697483358374,0.1630012390047661,0.5638968210880015,0.3026562798045923,0.18840411395617807,0.5461515444132079,0.3477459019537832,0.17826847628074305
1992,0.4220711696993834,0.4409885299332459,0.13812903646853789,0.49833742750687005,0.3478115059774666,0.16554057998184546,0.47032042452272843,0.40940917976069435,0.15346476590790734,0.4909864132492442,0.38437810725971155,0.1617565571562329,0.5665163895011543,0.30114668304271763,0.18926454224115372,0.5406155735696431,0.35390234824018874,0.17673691722894108
1993,0.4126695245715204,0.44759989514325493,0.1344295227600471,0.48238097216040443,0.3620636950266025,0.15974983847926116,0.46252401457347103,0.4149250688159193,0.15019746952830937,0.486125841106455,0.3863379233067884,0.1596779015372036,0.5530811293113858,0.31304108054228874,0.18419941849764188,0.5373186810376542,0.35510863532554415,0.17491384027020243
1994,0.39087742178427354,0.4724600939138899,0.1269926476379779,0.47331968828587867,0.36858183054250027,0.15642449634742525,0.442553177788721,0.4377022138208849,0.14366219504566827,0.4655819423187516,0.407798312089101,0.15314691102460995,0.548020974865398,0.3140964081014461,0.18320580826767324,0.5212887531019335,0.3736558990495177,0.1699404265990477
1995,0.39614302674156876,0.46876250855620105,0.12892835436336192,0.48194978659116283,0.3618103091368494,0.15968636310719464,0.44686745839066244,0.4353296286191076,0.14503039117114933,0.4696809826875118,0.4039624386816971,0.15405278419812535,0.548747241150392,0.3150214383790081,0.18264474762725594,0.5254291476852009,0.3681761551832068,0.17139627794062212
1996,0.4074628039208307,0.45659020507263337,0.13283721719687291,0.4883176004156275,0.35694143556569125,0.16192132552100824,0.45865585493718825,0.42285335466778196,0.14910879731812496,0.47477255042130445,0.39861980747885406,0.1558825295272587,0.5534476242387462,0.3107716040996453,0.18447317914225267,0.5268004955365542,0.36623856661304566,0.1716688003821096
1997,0.4172493485875628,0.4484708829460162,0.13644517988565863,0.49792514308901153,0.3503920025627556,0.1656763115369497,0.4754216024910396,0.4112318530964576,0.15456004239733268,0.4827393301779921,0.39141795731536977,0.15859745409147655,0.5573502471042485,0.3086146678542395,0.1856699403005328,0.5355265115926674,0.35881684105079814,0.17451346362817324
1999,0.4064360187923867,0.46119468751957127,0.13292425194164856,0.4970790882112742,0.34971904719180136,0.16562060815311097,0.4660849644092892,0.42251089908609585,0.15175425927329217,0.4675918277090164,0.4041743813245311,0.15337550753572643,0.5441872279276209,0.3173849760921319,0.18102992626121245,0.5199181692415847,0.37063319680977513,0.16961410669804955
2001,0.39671622053238403,0.4762128717865258,0.1291015552682943,0.49807954927789577,0.35237136161877924,0.1652095752390091,0.45095072331702085,0.44087309483659465,0.14609062963600908,0.45616126872526475,0.4189362121386381,0.14882692861810579,0.5407396735256524,0.323565809620017,0.17929129923829776,0.5054084510798722,0.38748460416761665,0.16389858510086974
2003,0.4067792435500314,0.46103109716790136,0.13210024056603714,0.49166934559034325,0.3584893464192843,0.1626354604375648,0.4635206801255351,0.4236104946134267,0.14993077949158837,0.47038337374916744,0.4024494812871414,0.15397236574764223,0.5438425300860308,0.3203624667694247,0.18049331808127017,0.5215223431406956,0.3702632171983886,0.16951733667474372
2005,0.38281661840733827,0.4894270170620515,0.12373791372292058,0.48247494905774413,0.36661059318108813,0.15895129425858717,0.4363404720636257,0.45335838815600105,0.14075284827649182,0.45637255426799844,0.4184378108607566,0.14932942846759736,0.540044198949677,0.32299909989606335,0.17936867603767787,0.5121657622836155,0.3826963327332228,0.16663083630257708
2007,0.38453864603914506,0.4828615782169927,0.12426928372159259,0.47429316776585934,0.3716575937475257,0.1564509032302127,0.4405884592550924,0.4453386250668787,0.14205850766416836,0.4560300632638033,0.4160490925178516,0.1489382115951686,0.5354916631428238,0.3256687104712749,0.17756446981601415,0.5089023678217662,0.3814331097299819,0.16550795739833232
2009,0.3894314036009731,0.4798944459600132,0.12605768135558823,0.4806362355636029,0.36791814342366624,0.15871900676104264,0.4467318803615228,0.44183188235747883,0.1441398092592927,0.4400729821186802,0.43253608330081206,0.1432709931428367,0.523175927072661,0.3369092903812825,0.17322198230450478,0.5011864052636948,0.39213464406387044,0.1625489255239925
2011,0.38971873726228357,0.47586564786028795,0.12598528850612487,0.4728389986270295,0.37310432392283266,0.15580595929876248,0.4418644429817593,0.44085110233476965,0.1425666161758574,0.433127829531657,0.4383159544750175,0.1403592002154735,0.5122349086182232,0.3473886009759961,0.16881535163977157,0.489340339551141,0.3994735098268791,0.15856575895341016
2013,0.3819325685792767,0.4845005500256514,0.12306232556030677,0.466812079444293,0.37900329609196903,0.1532717358901011,0.4319886557438397,0.45039258373681,0.13907043377766518,0.43038315699909035,0.442084846399048,0.13953249478495838,0.5141132495792975,0.3453946703279276,0.16954864143108206,0.48775334705889223,0.40269618036433186,0.158104968907458
2015,0.38592072409543954,0.4784711811142427,0.12409328363747849,0.4647794188175405,0.38178677141360584,0.1526341902184982,0.43751488318096243,0.44330590553020466,0.14053567795063077,0.43344163753224346,0.434866523153821,0.1403335039383778,0.5023199992480887,0.35608046364115953,0.16534177858151758,0.49839540646072844,0.39031533250057093,0.1612240468650209
2017,0.38453036338522706,0.48134007315872684,0.12373576471541517,0.4662770190838742,0.38074725231174067,0.1531288587755227,0.4417314140586833,0.44200412661666477,0.1420976428699364,0.43117044167394064,0.4396082860338454,0.13967064758986203,0.5050839330993072,0.3547061710008387,0.1664483374271043,0.49432808484560953,0.39683498877023893,0.15975334282617934
2019,0.37510289893115756,0.4889442007639764,0.12049847363902866,0.4558372797374973,0.3877070460870484,0.14952759564213058,0.4335680689266197,0.4483427173216862,0.13945961497702694,0.42185993899806246,0.449248003930131,0.13616737145202346,0.4965642912016852,0.36335946619696236,0.16330651229612037,0.48931491547851597,0.4032000057275209,0.15763236891759433
2021,0.3606462885799653,0.5048142192791283,0.11535569265279115,0.4434861858109794,0.3996968351946626,0.1450348072208755,0.41856210773361796,0.46460308322231847,0.13406415564557414,0.41397905649172384,0.4586894149223717,0.13337021507711103,0.4958805865825618,0.3639493252995559,0.16293607772842136,0.47263258003734004,0.41799629441697206,0.15231052812829887
ALL,0.4344953003306555,0.42938473318441167,0.1423333109178924,0.5090292993317386,0.3400190205304634,0.1692774357119594,0.48757593096655294,0.39487945386498774,0.15907953233239344,0.5092625655572587,0.3663049805739645,0.168374124539874,0.5788044552381877,0.289859188066281,0.19367704858826756,0.55933749648068,0.3359146411838114,0.1833991596442765
ALL,0.4344953003306555,0.42938473318441167,0.1423333109178924,0.5090292993317386,0.3400190205304634,0.1692774357119594,0.48757593096655294,0.39487945386498774,0.15907953233239344,0.5092625655572587,0.3663049805739645,0.168374124539874,0.5788044552381877,0.289859188066281,0.19367704858826756,0.55933749648068,0.3359146411838114,0.1833991596442765
