year,C1_all_hh,C2_all_hh,C3_all_hh,C1_ex_top_10_hh,C2_ex_top_10_hh,C3_ex_top_10_hh,C1_ex_bottom_10_hh,C2_ex_bottom_10_hh,C3_ex_bottom_10_hh,C1_all_clan,C2_all_clan,C3_all_clan,C1_ex_top_10_clan,C2_ex_top_10_clan,C3_ex_top_10_clan,C1_ex_bottom_10_clan,C2_ex_bottom_10_clan,C3_ex_bottom_10_clan
1979,0.48278534629140324,0.3778228456659982,0.1594490672786174,0.5410037675345741,0.31174749683488534,0.180770120695806,0.5367171836774384,0.34377104573331674,0.17625386859088327,0.5614667126215831,0.3152072502484743,0.18695088298220214,0.6162119993342223,0.2587432539487584,0.2072035982128683,0.6075484620129369,0.28959452452874146,0.20004731976801424
1980,0.4770929425281037,0.38553674955098305,0.15726798443520734,0.5392492198625265,0.31462514914761786,0.17976423405636383,0.5285379707600302,0.35279411125535565,0.1733470284573453,0.5595785441595759,0.3192467513574302,0.1861808954183834,0.6204101536683979,0.25573992858839345,0.2083958314628163,0.6032921791104594,0.29426528365415605,0.1988842610074338
1981,0.4564369469080052,0.40960360705899157,0.15030384673420044,0.5329029426558946,0.3200429651600759,0.17779122868891356,0.5082631159224146,0.37682465682457666,0.1664268243744847,0.5469945980402486,0.33193781542354506,0.18247471611406263,0.6154888856338263,0.2580199912548834,0.20737931357273673,0.5923180972672114,0.30674466633045416,0.19545171860923255
1982,0.4628208887914675,0.39854506172187953,0.15270219974516785,0.528116326395078,0.3219026556115707,0.17646737506244,0.5161225911549335,0.364703118290878,0.169406867535143,0.5453361570817784,0.331443005982774,0.1819390582297369,0.6110928269542207,0.2606587391291293,0.20612351643258062,0.591355245440149,0.3063344458970696,0.19493887197927737
1983,0.46156669644249043,0.3986099215762642,0.15223250032475527,0.5248153989387592,0.32414547081477496,0.1753251541623761,0.5101334378552099,0.36762669960734407,0.1675125496887903,0.5369365043813297,0.3374948732717177,0.1787418199507774,0.6005659787490035,0.2688651414031209,0.20208431407445057,0.580751613127121,0.31265150627055494,0.191382357888164
1984,0.4530816320144663,0.40539173527862926,0.1490574433884378,0.5138322811710138,0.3333284228290976,0.17122820477172368,0.5039693908516131,0.37261216189387947,0.1651148333423955,0.5248089796043778,0.3488101989299467,0.1737987617579892,0.5876887757981933,0.2811859631324447,0.19664544468345713,0.5699953901253147,0.32159732568205157,0.1873990549630297
1985,0.451113588020232,0.407760300297484,0.14859547849434818,0.5146363538344487,0.33154526013670116,0.17159875708407069,0.5020566325119108,0.3752089244363994,0.16461679675239535,0.5202496421552384,0.3533809758505987,0.17222313545193757,0.5845983268323515,0.2837453182613202,0.19555325964635453,0.5662916786307617,0.32519249325736566,0.18631962456601378
1986,0.4425054459700597,0.41715571928494455,0.145628133189684,0.509846211538668,0.33557914316801984,0.17000085921436392,0.49491067660503407,0.38332125229123637,0.16223993398468603,0.5149925980273288,0.358321854860399,0.17048611496219657,0.580919088384897,0.28646382685814364,0.1944330331207954,0.5613944256578304,0.33060600041178156,0.18437580126330805
1987,0.440274485636005,0.4213421598697378,0.14474057018121542,0.5124826587835967,0.33433066583083415,0.1708256017038878,0.49166611997007337,0.3878903319765762,0.16112359834565268,0.5093427897356256,0.36280725122397917,0.16852262828401404,0.5763802946301335,0.28977911235978493,0.19306294581830738,0.5602429739011884,0.33232223291661744,0.18374564046064207
1988,0.43107227084889743,0.4325578780713344,0.14171738313333734,0.5102062862115736,0.33608832911579656,0.17014436801748187,0.4821811494278629,0.3993172028072838,0.15801820895395838,0.5031361567731675,0.37214434110532746,0.16642472496649544,0.5775627416418673,0.28980922642531026,0.19332176168400034,0.5511629715859003,0.3438298130634284,0.18059556725269144
1989,0.4277899877246614,0.4370984243436863,0.1403359099557835,0.5093196706512232,0.3379149573098461,0.1695024493544887,0.48006898444684143,0.4029700041043691,0.15699486637487695,0.49445132441419254,0.38006511437989576,0.16328778053983012,0.5696509651870801,0.29636245515263837,0.1904891039578245,0.5441194596902778,0.3500188239002081,0.17819756912799548
1990,0.4248628620200938,0.43852065444506905,0.13929047636833164,0.5035646497943332,0.34211429072729715,0.16744385288603755,0.4759092469237569,0.4050973708623916,0.15557781766807813,0.49124750108679005,0.3824755221036902,0.16204758758032695,0.5649647619631798,0.30049838590284517,0.18881108596848184,0.5432434884848947,0.35097028284364507,0.17766281480793017
1991,0.42976754902476055,0.4323937015120225,0.14066598261119137,0.5007798916098269,0.3465737798953955,0.1663223369186756,0.48193777418966816,0.39845986303151604,0.15714352134299595,0.4945710090904922,0.37865697483358374,0.1630012390047661,0.5638968210880015,0.3026562798045923,0.18840411395617807,0.5461515444132079,0.3477459019537832,0.17826847628074305
1992,0.4220711696993834,0.4409885299332459,0.13812903646853789,0.49833742750687005,0.3478115059774666,0.16554057998184546,0.47032042452272843,0.40940917976069435,0.15346476590790734,0.4909864132492442,0.38437810725971155,0.1617565571562329,0.5665163895011543,0.30114668304271763,0.18926454224115372,0.5406155735696431,0.35390234824018874,0.17673691722894108
1993,0.4126695245715204,0.44759989514325493,0.1344295227600471,0.48238097216040443,0.3620636950266025,0.15974983847926116,0.46252401457347103,0.4149250688159193,0.15019746952830937,0.486125841106455,0.3863379233067884,0.1596779015372036,0.5530811293113858,0.31304108054228874,0.18419941849764188,0.5373186810376542,0.35510863532554415,0.17491384027020243
1994,0.37673551313751374,0.4744074798499971,0.12583819387547235,0.45089615034878083,0.37151000159672254,0.15461984110720137,0.442553177788721,0.4377022138208849,0.14366219504566827,0.45208701274753,0.41043402725109057,0.1516108210014917,0.5284467277951173,0.31768149554318403,0.1810291473168665,0.520781805551952,0.373930640384315,0.16982120639271453
1995,0.39305036459439946,0.4692747682721097,0.12862462991908702,0.4770591435351886,0.3625801989726696,0.15921143492993908,0.44686745839066244,0.4353296286191076,0.14503039117114933,0.4691512006316453,0.4043725099690173,0.15386484001743606,0.5481164400878731,0.31549984916350104,0.1824213785743282,0.5248688336529657,0.36859229574035257,0.17120333607639507
1996,0.4055168011112098,0.4569155039839836,0.13264359897333983,0.48531923273959243,0.3574197953259831,0.16162595467539534,0.45865585493718825,0.42285335466778196,0.14910879731812496,0.47467782339399855,0.3986897324692614,0.1558601796901686,0.553396274255866,0.3107686598655529,0.1844715209027859,0.5268031374187319,0.36627061781888703,0.1716687696840582
1997,0.41717697521770786,0.44848178117010085,0.13643868359505731,0.49781609138028865,0.3504076379878055,0.16566665310562018,0.4754216024910396,0.4112318530964576,0.15456004239733268,0.4827282503726329,0.3914313575198888,0.15859268663116624,0.5573408550501358,0.30862767676480807,0.18566584909239656,0.5355117990373335,0.3588321830817848,0.17450739241662358
1999,0.40300504551218286,0.4617968012396729,0.13256701374746493,0.49174096928982636,0.35060740845546967,0.165071531713645,0.4660849644092892,0.42251089908609585,0.15175425927329217,0.4654069749654248,0.40490013139241876,0.15297527785590306,0.5411413821005121,0.31834707085850633,0.1804838031019434,0.5197194716649893,0.37082817532593493,0.1695266299546558
2001,0.39140197627948525,0.47724545892590164,0.12849263311346226,0.489670222218085,0.35391352096518947,0.16425807518370084,0.45095072331702085,0.44087309483659465,0.14609062963600908,0.4553261156618951,0.41939250411942264,0.1486026346087406,0.5396145058458479,0.3241647162065897,0.17899925518052975,0.5051182580779365,0.3877037400550709,0.16379410547948936
2003,0.40288783333759975,0.46171089082953076,0.13169652178635025,0.485646816041405,0.3594929555291865,0.162017013391932,0.4635206801255351,0.4236104946134267,0.14993077949158837,0.45588640484802945,0.4053264998967996,0.15226887608873912,0.5232470234467331,0.3242853798376194,0.17810177024185747,0.5211180885980399,0.37064748653468826,0.16933312432672087
2005,0.3816918242019141,0.4896210503259042,0.12362377454241179,0.4806514697874732,0.36690698296902835,0.15876891415362243,0.4363404720636257,0.45335838815600105,0.14075284827649182,0.4563634699824565,0.4184162358669027,0.14932855897240022,0.5399845322815116,0.32302841334615007,0.1793512229276939,0.5122062565339061,0.3826489925439045,0.1666444409152914
2007,0.38345613918544047,0.48306498998855174,0.1241491950705759,0.47256560971308337,0.3719663538301853,0.15626109022383677,0.4405884592550924,0.4453386250668787,0.14205850766416836,0.45603337965978596,0.4160559118121111,0.14894112020734382,0.5355262248059641,0.3256399315950672,0.1775797691401684,0.5089046433152721,0.38144278234526063,0.16551018437135734
2009,0.3894269150652155,0.47989528265599224,0.12605718734649782,0.4806291517528749,0.36791939794958384,0.1587182353837454,0.4467318803615228,0.44183188235747883,0.1441398092592927,0.4400730124027825,0.4325360792441557,0.14327101048585192,0.5231760507405135,0.33690917688851163,0.17322203630732336,0.5011864404724093,0.3921346457912981,0.16254894341537063
2011,0.3892128241060661,0.47593224168597925,0.12594585214687712,0.47204236950050654,0.37320373006887464,0.15574484512683376,0.4418644429817593,0.44085110233476965,0.1425666161758574,0.43312581007570367,0.43832279225966164,0.14035876478897483,0.5122408809998726,0.34738778092874134,0.16881845287308653,0.48933774545252706,0.39948191817798095,0.15856477236936034
2013,0.379382734515594,0.48498831881006776,0.12277429912988522,0.46278275746051134,0.37973921711662484,0.15282006551192637,0.4319886557438397,0.45039258373681,0.13907043377766518,0.4301305396167531,0.44221996841576006,0.13945996612765652,0.5137661500089358,0.34557553090296167,0.16944904567201186,0.4877059276289269,0.4027377584378995,0.15808517252264193
2015,0.38547501242098925,0.4785447998880804,0.12404967231957546,0.4640756687043229,0.3818979933445329,0.1525659905951124,0.43751488318096243,0.44330590553020466,0.14053567795063077,0.43345420916750854,0.4348519308274976,0.14033829899257125,0.5023199992480887,0.35608046364115953,0.16534177858151758,0.49841016895526413,0.39029957354917033,0.1612296234135969
2017,0.38184109506666364,0.4818120973047374,0.12345659031181715,0.4620596119178165,0.3814544550427562,0.15269517754092543,0.4417314140586833,0.44200412661666477,0.1420976428699364,0.4312211919673057,0.4395553651225378,0.13969071295678698,0.5051721446832428,0.3545942637645174,0.1664759863774611,0.4943835867284506,0.39678122072166466,0.15977485268141348
2019,0.3718742366753695,0.48945505676918,0.1201967513541775,0.4507193146687567,0.3884785221034369,0.14905484699188823,0.4335680689266197,0.4483427173216862,0.13945961497702694,0.4218632515005571,0.44927787965068666,0.13617193283739365,0.49665845792613117,0.3632860974818277,0.16334557326076632,0.4893146073941882,0.403243565468268,0.1576325839511694
2021,0.34576220249427064,0.5075070565514554,0.11377307806935275,0.41956052469112143,0.4038246584247761,0.1425142173218756,0.41856210773361796,0.46460308322231847,0.13406415564557414,0.4137479259183883,0.45837041011975466,0.13347927694396863,0.49496776378560364,0.3640009495707468,0.16285814130114018,0.4730441373354337,0.4175949621282036,0.1524759300926427
ALL,0.43307079204118665,0.42962405800995884,0.1421919089893633,0.5067722156336902,0.3403796459273177,0.16905585998803754,0.48757593096655294,0.39487945386498774,0.15907953233239344,0.5084803127827755,0.3664747056965981,0.16827628091061153,0.5776793610106155,0.2900934389748779,0.19353691894610092,0.5593009556913755,0.3359419992301223,0.1833868020154234
ALL,0.43307079204118665,0.42962405800995884,0.1421919089893633,0.5067722156336902,0.3403796459273177,0.16905585998803754,0.48757593096655294,0.39487945386498774,0.15907953233239344,0.5084803127827755,0.3664747056965981,0.16827628091061153,0.5776793610106155,0.2900934389748779,0.19353691894610092,0.5593009556913755,0.3359419992301223,0.1833868020154234
