"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_mean_ratio","hh_u_black_median","hh_u_nonblack_median","hh_u_median_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_mean_ratio","hh_w_black_median","hh_w_nonblack_median","hh_w_median_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_mean_ratio","r_hh_u_black_median","r_hh_u_nonblack_median","r_hh_u_median_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_mean_ratio","r_hh_w_black_median","r_hh_w_nonblack_median","r_hh_w_median_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_mean_ratio","cl_u_black_median","cl_u_nonblack_median","cl_u_median_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_mean_ratio","cl_w_black_median","cl_w_nonblack_median","cl_w_median_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_mean_ratio","r_cl_u_black_median","r_cl_u_nonblack_median","r_cl_u_median_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_mean_ratio","r_cl_w_black_median","r_cl_w_nonblack_median","r_cl_w_median_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_mean_ratio","neg_r_hh_w_black_median","neg_r_hh_w_nonblack_median","neg_r_hh_w_median_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_mean_ratio","neg_r_cl_w_black_median","neg_r_cl_w_nonblack_median","neg_r_cl_w_median_ratio"
1979,3041.25653962014,5591.03078814907,0.543952744110529,2231.13333333333,4389.9825,0.508232853623752,3492.54131796536,5900.7955253386,0.591876350056199,2651.0645,4555.9515,0.581890413012518,3160.02463861453,5775.77135994975,0.547117335794613,2309.5645,4610.25,0.500962962962963,3717.2624406276,6272.2791569527,0.592649393882141,2732,5008.66666666667,0.545454545454545,7887.20160139562,13387.8363078014,0.589131911987868,6654.469,11764.675,0.565631349782293,8216.03660195425,13471.8622534673,0.609866434749186,6830,11655.395,0.585994726047465,7911.97935826708,13497.8165291211,0.586167350933928,7087.0812,12498.9,0.567016393442623,8456.59435882761,13772.6003229899,0.614015811139996,7953.8765,12749.3333333333,0.623866071428571,3717.2624406276,6272.2791569527,0.592649393882141,2732,5008.66666666667,0.545454545454545,8456.59435882761,13772.6003229899,0.614015811139996,7953.8765,12749.3333333333,0.623866071428571
1980,3930.00377440051,7197.28166425183,0.546040013123349,3017.99166666667,5471.93333333333,0.551540284360189,4455.77155082763,7597.93716909622,0.586444906250474,3290.94,5754.866,0.571853454103015,4042.78559737088,7381.88523231054,0.547663025113908,3112,5767.80673333333,0.539546511157372,4618.38577355013,8010.98036322798,0.576506939743537,3471.436,6301.8,0.550864197530864,10185.0859190398,16956.9683217739,0.600643094081945,8735.8508,15034.461,0.58105513726099,10790.3696723774,16963.9218847181,0.63607753830191,9149.28,14820.9,0.617322834645669,10226.6427747302,17257.175323109,0.592602357179263,9252.6762,16155.7535,0.572717094253759,10874.0269417483,17605.6292456603,0.61764489016652,9740.56,16493.6,0.590566037735849,4618.38577355013,8010.98036322798,0.576506939743537,3471.436,6301.8,0.550864197530864,10874.0269417483,17605.6292456603,0.61764489016652,9740.56,16493.6,0.590566037735849
1981,4763.78873230405,8947.36668648972,0.53242354976881,3638.5575,6753.52,0.538764599793885,5230.51684289368,9545.21157005207,0.547972855761976,4002,7090.5,0.56441717791411,4886.48037664121,9145.60204826833,0.534298381982019,3713.8125,7061.79,0.525902427005051,5455.88766615547,10040.5335412816,0.543386229797813,4176,7720.38,0.540906017579446,12062.4769819283,21014.4626338899,0.574008348063832,10459.14,18139.5,0.576594724220624,12414.442766969,21049.8716483476,0.589763347461718,11059.005,17835,0.620073170731707,12137.7147784263,21359.6978691769,0.568253111666979,11351.1385714286,19579.35,0.579750531627892,12495.253200543,21853.8482434988,0.571764435321367,11703.24,20137.6,0.581163594470046,5455.88766615547,10040.5335412816,0.543386229797813,4176,7720.38,0.540906017579446,12495.253200543,21853.8482434988,0.571764435321367,11703.24,20137.6,0.581163594470046
1982,5441.1507649575,10652.0078905857,0.510809869918179,4116.43075,8098.9555,0.50826686848693,6219.22068720404,11356.2609920334,0.547646861195506,4432.1,8532.7355,0.519423108802564,5518.28188338539,10784.3067562725,0.511695559863019,4190.692,8361.26666666666,0.501203007518797,6206.03530819945,11749.4751755796,0.528196810109293,4432.1,9177.276,0.482942868886149,13886.4807176445,24655.3087769593,0.563224774155802,11903.842625,21204.6123333333,0.561379875183445,14606.9743230859,24629.8817991248,0.593059050880419,12537.185,21119.8995,0.593619538767218,13896.3497800259,24871.785330313,0.558719432299436,12721.40005,22525.441,0.564756980784527,14554.6284178329,25338.018226955,0.574418578732786,13422.0962,23113.873,0.580694382114153,6206.03530819945,11749.4751755796,0.528196810109293,4432.1,9177.276,0.482942868886149,14554.6284178329,25338.018226955,0.574418578732786,13422.0962,23113.873,0.580694382114153
1983,5800.99451144229,11555.5768563237,0.502008215043606,4156.5,8704.2,0.47752808988764,6485.20548665711,12427.1394688728,0.521858268582332,4483.152,9378.042,0.478047763061842,5797.6390947414,11471.3126043725,0.505403286850673,4131.35142857143,8875.35,0.465486029122393,6384.0316918175,12611.4372379892,0.506209686599953,4474.35,9877.8,0.452970297029703,14772.6148219164,27193.6971700564,0.5432367187711,12499.94025,23253.906,0.537541531732346,15707.5883328482,27260.8289394781,0.576196283969231,13308.95,23139.48,0.57516201746971,14869.2469545285,26605.9056021129,0.558870168784921,13412.781,24269.3145,0.552664188351921,15601.918416021,27155.9614657852,0.574530142697339,14672.3472,24776.978,0.592176624606923,6384.0316918175,12611.4372379892,0.506209686599953,4474.35,9877.8,0.452970297029703,15601.918416021,27155.9614657852,0.574530142697339,14672.3472,24776.978,0.592176624606923
1984,6388.67943444395,12660.4906587246,0.504615469230759,4597.728,9782.4,0.47,6961.17427539999,13539.7182820197,0.514129919870209,4900.9824,10572.125,0.463575903614458,6396.22695232427,12687.6650041824,0.504129558135071,4657.67916666667,9935.25,0.468803418803419,6925.27756553836,13843.4476560156,0.500256708994673,4831.75833333333,10956.7975,0.440982717197551,16387.3226518876,29593.1545885597,0.553753828536506,13734.9311666667,25543.273,0.537712264464568,17060.7666951606,29550.1051912126,0.577350455599528,13715.74,25257.4435,0.543037540596696,16437.2211068486,29622.8966619099,0.554882302512439,14606.346,27068.5461666667,0.539605855078647,17103.988105134,30337.8380176987,0.563784014376891,15814.4724,27691.325,0.571098436062557,6925.27756553836,13843.4476560156,0.500256708994673,4831.75833333333,10956.7975,0.440982717197551,17103.988105134,30337.8380176987,0.563784014376891,15814.4724,27691.325,0.571098436062557
1985,7225.79202564342,14389.3344895402,0.502163045198229,5266.56,10901.6666666667,0.483096774193548,7899.56551981556,15501.769059265,0.509591227273134,5488.11,11704.8733333333,0.468873933421464,7211.35851095434,14291.6409479059,0.504585760112522,5222.25,10998.375,0.474820143884892,7940.99367109281,15598.3873890582,0.50909068181389,5410.64285714286,12185.25,0.444032158317873,18337.0825177157,33931.1604350845,0.540420141326947,15850.8475,28554.89375,0.555100909804646,18991.2451180844,34185.8184574055,0.555529923665479,15825,28204.37,0.56108326475649,18399.2081303382,33243.5364007453,0.55346723370639,16884.7475,30150.845,0.560009097589139,19446.7189933391,33869.1335951084,0.574172319428558,17529.88,30536.6233333333,0.574060851740102,7940.99367109281,15598.3873890582,0.50909068181389,5410.64285714286,12185.25,0.444032158317873,19446.7189933391,33869.1335951084,0.574172319428558,17529.88,30536.6233333333,0.574060851740102
1986,8000.8362456858,15765.3069665189,0.507496381940253,5930.82133333333,11850.5,0.500470134874759,8620.43362984016,16879.5037305217,0.510704210708079,6135.134,12786.6666666667,0.479807142857143,8015.41303498181,15701.7297587808,0.510479619641867,5851.17866666667,11990.24,0.487995124923827,8620.7853606707,17100.7878112509,0.504116269719396,5987.448,13152,0.45525,19830.9566441826,37126.2653275532,0.534148976990288,17384.0213333333,31271.072,0.55591382774896,20346.5272890005,36894.7280126418,0.551475194017663,17863.704,30499.488,0.585705045278137,20258.3674449343,36712.793880514,0.551806749191236,18722.694,33326.62,0.561793965304612,21022.7126138481,37547.1111609445,0.559902265815736,19136.8906666667,33647.2,0.568751357220412,8620.7853606707,17100.7878112509,0.504116269719396,5987.448,13152,0.45525,21022.7126138481,37547.1111609445,0.559902265815736,19136.8906666667,33647.2,0.568751357220412
1987,8491.18872586646,16711.1559047279,0.508114984641136,6191.616,12784.2933333333,0.484314293998261,9101.40736351362,17936.6324517545,0.507420073862492,6494.08,13622,0.476734693877551,8498.59607324653,16795.8307180261,0.505994387293117,6182.72,12921.44,0.478485370051635,9120.21126146552,18417.2294818214,0.495199957760616,6301.33333333333,14233.6,0.442708333333333,20766.0041060219,38987.0172611622,0.532638954319505,17942.676,33600.9333333333,0.533993381136238,21298.3238201029,38422.4617713602,0.554319604684426,18134.8666666667,32348.08,0.560616477598258,21056.9335908044,39659.5548856304,0.530942257207074,18841.172,35712.992,0.527571926765475,22019.372702106,40857.4229658109,0.538932000692545,19496.696,36140.556,0.539468623559638,9120.21126146552,18417.2294818214,0.495199957760616,6301.33333333333,14233.6,0.442708333333333,22019.372702106,40857.4229658109,0.538932000692545,19496.696,36140.556,0.539468623559638
1988,9338.51171047258,18445.3765772256,0.50627926577562,6840.184,13768.3,0.496806722689076,10269.0915364723,19851.2416346497,0.517302228518942,7524.35666666667,14747.7005,0.510205415865793,9409.06291418972,18524.3499257811,0.507929452417368,6854.83933333333,13916.396,0.492572885489414,10421.3294483614,20359.1000876482,0.511875741240843,7498.517,15286.284,0.490538904026643,22770.1405559853,42945.2492152741,0.530213259255852,19244.6124,36988.3258333333,0.520288819956729,23550.130190382,42307.0865460052,0.55664741094316,19645.86,35439.6813333333,0.554346406651286,23347.3224135062,44273.0398068163,0.527348528932762,20559.25365,39439.2375,0.521289328932893,24467.8954794423,45891.5144484785,0.533168185306063,21664.2465,39709.397,0.545569767780659,10421.3294483614,20359.1000876482,0.511875741240843,7498.517,15286.284,0.490538904026643,24467.8954794423,45891.5144484785,0.533168185306063,21664.2465,39709.397,0.545569767780659
1989,10577.8041608322,20645.6066830792,0.512351335720329,7881.69258333333,15139.922,0.520590038927105,11349.9427531638,21934.7923143285,0.517440174063086,8396.26666666667,16004.576,0.524616626311542,10591.2807302744,20665.1586287834,0.512518723931903,7871.5,15250.123,0.516159771301517,11596.1999798219,22387.650956017,0.5179730558871,8598.1,16352.133,0.525809079463823,26019.2985341057,47812.3847560062,0.544195790837167,23098.614,40298.3259,0.573190411366443,25287.76054866,46315.4030774444,0.545990294122586,21798,38509.8,0.566037735849057,26322.8631310084,49573.673100987,0.530984724036604,24483.1906666667,43079.5085,0.568325673136839,27153.0760225466,50828.909432377,0.534205363163874,24212.1285,43535.45,0.556147426981919,11596.1999798219,22387.650956017,0.5179730558871,8598.1,16352.133,0.525809079463823,27153.0760225466,50828.909432377,0.534205363163874,24212.1285,43535.45,0.556147426981919
1990,11755.0538442326,22780.6552123718,0.51601034889675,8777.223,16816.8,0.521931818181818,12787.3658524997,24296.2266844245,0.526310773215548,9538.01333333333,17848.74,0.534380204615751,11733.2308067704,22815.3686597571,0.51426873620789,8731.4864,16880.5,0.517252830188679,12826.7420970275,24772.5774675214,0.517779876310582,9402.12,18473,0.50896551724138,28097.9297998839,51696.9578609949,0.543512248349987,23615.228,44425.654,0.53156736870998,27984.4040854117,49873.1499269085,0.561111622715311,23681.8764,41627.95,0.568893649579189,28346.6765488202,54338.8509778656,0.521664997303071,24786.944,47716.7145,0.519460408364872,29157.8855439196,55290.83424464,0.527354776650819,25207.8736,48022.4745,0.524918256763299,12826.7420970275,24772.5774675214,0.517779876310582,9402.12,18473,0.50896551724138,29157.8855439196,55290.83424464,0.527354776650819,25207.8736,48022.4745,0.524918256763299
1991,12998.3688422369,24812.2819222472,0.523868335970435,9758.5,18675.75,0.522522522522522,14401.5152656299,26097.4063017586,0.551837033117709,10600.6473333333,19603.144,0.540762611004303,12917.5592573668,24794.0305847979,0.520994729484887,9722.158,18776.7,0.517777777777778,14360.274626362,26500.2261590144,0.54189253103703,10319.3333333333,20190,0.511111111111111,31220.7916403922,56153.8557952231,0.555986604984801,26537.3995,47688.78,0.556470505221564,31239.1956173966,53584.8257178452,0.582985858382537,27252.7985,45006.6506666667,0.605528251854215,31241.8665213155,58547.2749038313,0.533617774228311,27978.0120833333,51639.29,0.541796993787741,31933.4576163038,58991.4129214186,0.54132383061992,28455.786,51630.541,0.551142510786397,14360.274626362,26500.2261590144,0.54189253103703,10319.3333333333,20190,0.511111111111111,31933.4576163038,58991.4129214186,0.54132383061992,28455.786,51630.541,0.551142510786397
1992,13679.4440987901,26410.798254034,0.517948907383015,10219.4,19941.64,0.512465373961219,15135.2266777647,28070.4865373987,0.539186474648375,11048,20842.052,0.530082162735224,13621.3367561789,26477.4672552225,0.514450140750988,10127.3333333333,20024.5,0.505747126436782,15210.5367523629,28605.3304959683,0.53173784356404,11048,21405.5,0.516129032258065,32551.6215371075,58934.6981038745,0.552333728421482,28062.3803333333,50337.45,0.557485139460448,32672.1936300479,56602.3188194414,0.577223589271503,28168.257,47688.692,0.590669523919842,32661.4647000926,61993.7077673495,0.526851286628391,30034.6785,54566.41725,0.550424235521895,33009.7703312675,62754.0084641215,0.5260185148195,30637.485,54652.6146666667,0.560585896701594,15210.5367523629,28605.3304959683,0.53173784356404,11048,21405.5,0.516129032258065,33009.7703312675,62754.0084641215,0.5260185148195,30637.485,54652.6146666667,0.560585896701594
1993,14753.863683889,28244.3397814799,0.522365323389973,10558.104,21263.799,0.496529524192737,16907.0665357232,30254.5134364302,0.558827910792476,12121,22473.76,0.539340101522843,14606.7958814552,28456.2580347176,0.513306980265447,10493.221,21390,0.490566666666667,16918.8061563021,31022.7180738012,0.545368272246594,12121,23175.352,0.523012552301255,35668.5319840753,63467.3114069346,0.561998471234722,30005.5355,53502.807,0.560821706046189,35777.7246296794,60545.5272227975,0.590922670439773,30219.792,50862.568,0.59414601323315,35989.3841017111,67604.9291191331,0.5323485220773,32182.9865714286,59043.53,0.54507219624959,36732.6783958334,68456.3950929093,0.536585053098102,34548.6526666667,59503.415,0.580616300201706,16918.8061563021,31022.7180738012,0.545368272246594,12121,23175.352,0.523012552301255,36732.6783958334,68456.3950929093,0.536585053098102,34548.6526666667,59503.415,0.580616300201706
1994,15428.833004713,30611.393087059,0.504022569663305,10526.4,21740.0618333333,0.484193655045645,17082.2512313681,33135.7021531807,0.51552404570755,11695.7076,23078.401,0.506781540020905,15401.4567198672,30554.511002861,0.504064906109121,10526.4,21924.883,0.480112026139433,17082.5704514417,33440.4343034423,0.510835783304502,11694.538,23742.5876,0.492555327036047,36437.1058423288,69017.3800006335,0.527941017784135,30267.786,56554.0586666667,0.535200951330484,35517.0638653127,68312.5534314421,0.519920015886354,29574.3106666667,54671.1245,0.540949375692221,37937.7681881982,72776.4811754311,0.52129159826713,34643.7086428571,61817.1716428571,0.560422091826004,36884.1236039575,75483.3664349338,0.488639091577233,32698.6046666667,63618.93,0.513976023593397,17081.334698144,33414.6278077433,0.511193325163588,11694.538,23742.5876,0.492555327036047,36883.754859352,75187.7286262311,0.490555513955028,32698.6046666667,63420.098,0.515587419411851
1995,17109.3443728251,32295.058189461,0.529782119371084,11699.352,23371.65,0.500578778135048,19417.3892363146,34984.1416896813,0.555034032521136,13525.497,24949.8,0.54210843373494,17146.6335368063,32358.2124938987,0.52990051721922,11722.899,23672.62575,0.495209070755491,19778.2616431148,35598.0044963621,0.55560029060438,13594.9356,25551.6012,0.532058069221901,39662.2515207688,73171.3951088743,0.542045856331616,35412.183,61553.862,0.575303999609318,37607.8953752716,71243.762995839,0.52787631918696,33964.794,59025.0645,0.575430019225138,41421.9925922527,77715.8828489105,0.532992627424465,38331.3096,65176.6932,0.588113752294509,40681.6359623302,79833.3029635584,0.509582272712683,38345.1372,66675.084,0.575104445312735,19776.6151681572,35590.0942316884,0.555677516317128,13594.9356,25551.6012,0.532058069221901,40679.4574579817,79797.0086390808,0.509786747044284,38345.1372,66675.084,0.575104445312735
1996,18082.8933121759,34276.4564832966,0.527560173000611,12968.7508,25253.9728,0.513533094484049,20505.3361203879,36729.3169495852,0.558282533501333,14281.228,26993.752,0.529056798032374,18047.9579328869,34199.8539448207,0.527720321905649,12990.251,25383.36,0.511762469586375,20532.7631967974,37211.3243444749,0.551788025782697,14389.694,27451.0848,0.524194001979842,42842.0040767171,78803.8025525828,0.54365402035175,36822.3413333333,65288.04,0.563998265736471,41515.5463834295,75903.5418838088,0.54695137213729,36708.6,63194.8906666667,0.580879239013585,43993.4758691095,82758.132667985,0.531590968172344,40111.0613333333,70330.6153333333,0.57032149005417,43530.740122081,84923.3522686977,0.512588574981703,40374.056,71686.762,0.563200999370009,20528.4176507825,37205.8292178405,0.551752724837509,14389.694,27451.0848,0.524194001979842,43527.3518435153,84905.8214558144,0.512654504687494,40374.056,71686.762,0.563200999370009
