"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_ratio"
1979,3041.25653962014,5591.03078814907,0.543952744110529,3492.54131796535,5900.7955253386,0.591876350056197,3160.02463861453,5775.77135994975,0.547117335794613,3717.26244062761,6272.27915695271,0.592649393882141,7887.20160139562,13387.8363078014,0.589131911987868,8216.03660195425,13471.8622534673,0.609866434749186,7911.97935826708,13497.8165291211,0.586167350933928,8456.59435882761,13772.6003229899,0.614015811139996,3717.26244062761,6272.27915695271,0.592649393882141,8456.59435882761,13772.6003229899,0.614015811139996
1980,3930.00377440051,7197.28166425183,0.546040013123349,4455.77155082763,7597.93716909624,0.586444906250473,4042.78559737088,7381.88523231054,0.547663025113908,4618.38577355015,8010.98036322799,0.576506939743539,10185.0859190398,16956.9683217739,0.600643094081945,10790.3696723774,16963.9218847181,0.63607753830191,10226.6427747302,17257.175323109,0.592602357179263,10874.0269417483,17605.6292456603,0.61764489016652,4618.38577355015,8010.98036322799,0.576506939743539,10874.0269417483,17605.6292456603,0.61764489016652
1981,4763.78873230404,8947.36668648971,0.532423549768809,5230.51684289368,9545.21157005207,0.547972855761976,4886.48037664121,9145.60204826833,0.534298381982019,5455.88766615548,10040.5335412816,0.543386229797811,12062.4769819283,21014.4626338899,0.574008348063832,12414.442766969,21049.8716483476,0.589763347461718,12137.7147784263,21359.6978691769,0.568253111666979,12495.253200543,21853.8482434988,0.571764435321367,5455.88766615548,10040.5335412816,0.543386229797811,12495.253200543,21853.8482434988,0.571764435321367
1982,5441.1507649575,10652.0078905857,0.510809869918179,6219.22068720402,11356.2609920334,0.547646861195502,5518.28188338539,10784.3067562725,0.511695559863019,6206.03530819945,11749.4751755796,0.528196810109292,13886.4807176445,24655.3087769593,0.563224774155802,14606.9743230859,24629.8817991248,0.593059050880419,13896.3497800259,24871.785330313,0.558719432299436,14554.6284178329,25338.018226955,0.574418578732786,6206.03530819945,11749.4751755796,0.528196810109292,14554.6284178329,25338.018226955,0.574418578732786
1983,5800.99451144229,11555.5768563237,0.502008215043606,6485.20548665709,12427.1394688728,0.521858268582329,5797.6390947414,11471.3126043725,0.505403286850674,6384.0316918175,12611.4372379892,0.506209686599952,14772.6148219164,27193.6971700564,0.5432367187711,15707.5883328482,27260.8289394781,0.576196283969231,14869.2469545285,26605.9056021129,0.558870168784921,15601.918416021,27155.9614657852,0.574530142697339,6384.0316918175,12611.4372379892,0.506209686599952,15601.918416021,27155.9614657852,0.574530142697339
1984,6388.67943444395,12660.4906587246,0.504615469230759,6961.1742754,13539.7182820197,0.514129919870209,6396.22695232427,12687.6650041824,0.504129558135071,6925.27756553834,13843.4476560156,0.500256708994671,16387.3226518876,29593.1545885597,0.553753828536506,17060.7666951606,29550.1051912126,0.577350455599528,16437.2211068486,29622.8966619099,0.554882302512439,17103.988105134,30337.8380176987,0.563784014376891,6925.27756553834,13843.4476560156,0.500256708994671,17103.988105134,30337.8380176987,0.563784014376891
1985,7225.79202564342,14389.3344895402,0.50216304519823,7899.56551981555,15501.7690592651,0.509591227273132,7211.35851095434,14291.6409479059,0.504585760112522,7940.9936710928,15598.3873890582,0.509090681813889,18337.0825177157,33931.1604350845,0.540420141326947,18991.2451180844,34185.8184574055,0.555529923665479,18399.2081303382,33243.5364007453,0.55346723370639,19446.7189933391,33869.1335951084,0.574172319428558,7940.9936710928,15598.3873890582,0.509090681813889,19446.7189933391,33869.1335951084,0.574172319428558
1986,8000.8362456858,15765.3069665189,0.507496381940253,8620.43362984017,16879.5037305217,0.51070421070808,8015.41303498181,15701.7297587808,0.510479619641866,8620.78536067073,17100.7878112508,0.504116269719399,19836.7477041716,37131.9635508705,0.534222966070605,20347.5219429496,36895.0134815438,0.5514978861067,20266.5873122508,36722.7399740267,0.551881132142781,21024.2799579182,37547.725194114,0.559934852224123,8620.78536067073,17100.7878112508,0.504116269719399,21024.2799579182,37547.725194114,0.559934852224123
1987,8491.18872586646,16711.1559047279,0.508114984641136,9101.40736351365,17936.6324517545,0.507420073862494,8498.59607324653,16795.8307180261,0.505994387293117,9120.21126146553,18417.2294818214,0.495199957760616,20764.631611577,38996.8580791094,0.532469348414009,21297.9529366534,38422.9555707585,0.554302828095349,21054.4318626214,39677.3910786512,0.530640530797145,22018.5065142883,40858.5113576,0.538896444894405,9120.21126146553,18417.2294818214,0.495199957760616,22018.5065142883,40858.5113576,0.538896444894405
1988,9338.51171047258,18445.3765772256,0.50627926577562,10269.0915364723,19851.2416346497,0.517302228518943,9409.06291418972,18524.3499257811,0.507929452417368,10421.3294483614,20359.1000876481,0.511875741240844,22774.7195942267,42953.3451114417,0.530219928974986,23551.0360052174,42307.5941967688,0.556662141923827,23353.1931756558,44287.9433509962,0.527303627323,24469.0054741125,45892.6880644062,0.533178737313719,10421.3294483614,20359.1000876481,0.511875741240844,24469.0054741125,45892.6880644062,0.533178737313719
1989,10577.8041608322,20645.6066830792,0.51235133572033,11349.9427531637,21934.7923143285,0.517440174063082,10591.2807302744,20665.1586287834,0.512518723931903,11596.1999798218,22387.6509560171,0.517973055887096,26015.090110938,47825.790905107,0.543955251311067,25286.8886400528,46316.3621156512,0.545960163643939,26316.1486573113,49597.4334643442,0.530594968714058,27150.7992897831,50830.9864043413,0.534138745091601,11596.1999798218,22387.6509560171,0.517973055887096,27150.7992897831,50830.9864043413,0.534138745091601
1990,11755.0538442326,22780.6552123718,0.516010348896751,12787.3658524996,24296.2266844245,0.526310773215546,11733.2308067704,22815.3686597571,0.51426873620789,12826.7420970275,24772.5774675214,0.517779876310581,28104.8915792999,51705.8737287025,0.543553170124628,27986.2171319582,49873.7503608483,0.561141220170358,28356.4086587341,54355.3569993255,0.521685629975459,29160.2568990571,55292.2653005018,0.527384015478064,12826.7420970275,24772.5774675214,0.517779876310581,29160.2568990571,55292.2653005018,0.527384015478064
1991,12998.3688422369,24812.2819222472,0.523868335970435,14401.5152656298,26097.4063017587,0.551837033117705,12917.5592573668,24794.0305847978,0.520994729484887,14360.274626362,26500.2261590145,0.541892531037029,31197.4977468367,56178.4538635256,0.555328521903163,31231.8309583638,53586.9747099923,0.582825045216445,31208.4055271507,58587.813607956,0.532677422236365,31921.6510305284,58995.5207103397,0.54108601205945,14360.274626362,26500.2261590145,0.541892531037029,31921.6510305284,58995.5207103397,0.54108601205945
1992,13679.4440987901,26410.7982540339,0.517948907383015,15135.2266777646,28070.4865373987,0.539186474648374,13621.3367561789,26477.4672552225,0.514450140750988,15210.5367523628,28605.3304959683,0.531737843564039,32513.2579202852,59052.6760462446,0.550580601882019,32650.6963320427,56613.4434640762,0.576730443057417,32606.8927508117,62192.1031878212,0.524293134971467,32976.3263044635,62775.8320399789,0.525302894965414,15210.5367523628,28605.3304959683,0.531737843564039,32976.3263044635,62775.8320399789,0.525302894965414
1993,14753.863683889,28244.3397814799,0.522365323389973,16907.0665357232,30254.5134364302,0.558827910792476,14606.7958814552,28456.2580347175,0.513306980265447,16918.8061563021,31022.7180738012,0.545368272246592,35595.3582355937,63701.1185158295,0.55878702077654,35699.7060972123,60582.1811294425,0.589277332569699,35879.1541378673,67995.9524138886,0.52766602811109,36601.745638862,68528.6751757573,0.534108466929917,16918.8061563021,31022.7180738012,0.545368272246592,36601.745638862,68528.6751757573,0.534108466929917
1994,15428.833004713,30611.393087059,0.504022569663305,17082.2512313682,33135.7021531807,0.515524045707553,15401.4567198672,30554.5110028609,0.504064906109122,17082.5704514417,33440.4343034422,0.510835783304503,36343.1920201436,69266.4408582878,0.524686869569322,35466.8660559415,68346.943860703,0.518923949668123,37780.7560582774,73175.4585973874,0.516303645818576,36799.6493960384,75547.171157733,0.487108237569946,17081.334698144,33414.6278077432,0.51119332516359,36799.2837916754,75251.1445690359,0.48901958903649
1995,17109.3443728251,32295.058189461,0.529782119371084,19417.3892363146,34984.1416896814,0.555034032521135,17146.6335368063,32358.2124938987,0.52990051721922,19778.2616431148,35598.0044963623,0.555600290604377,39615.1194292662,73391.7815817747,0.539775960951789,37595.963472132,71270.813877214,0.527508547003585,41327.5317192115,78069.9974471265,0.529365096331672,40640.5639890582,79884.8661248892,0.508739213827086,19776.6151681572,35590.0942316886,0.555677516317125,40638.402336236,79848.5297087503,0.508943652243387
1996,18082.8933121759,34276.4564832966,0.527560173000611,20505.3361203879,36729.3169495854,0.55828253350133,18047.9579328869,34199.8539448207,0.527720321905649,20532.7631967975,37211.3243444751,0.551788025782696,42769.1441037625,78997.3154689403,0.541399968465742,41470.0753276507,75931.3541845917,0.546152189342436,43880.1904829683,83056.3230309827,0.528318481744004,43451.5655920526,84974.3714617951,0.511349067307767,20528.4176507825,37205.8292178406,0.551752724837508,43448.1987161273,84956.8240633286,0.511415053412779
1997,18176.5612384744,36518.3914965051,0.497737181009573,20875.844136913,38570.3533502264,0.541240676416838,18232.6393282847,38439.044352106,0.474326030618026,20976.620217882,40828.7735862988,0.513770519546571,48264.9159990726,78502.0660194459,0.614823512888398,45984.3610532751,76891.3948509687,0.598043007834651,47196.7789105383,91833.9950503258,0.513935813036055,45772.3096079318,92305.1564925668,0.495880309911156,20974.7514980353,40828.568199373,0.513727334145344,45770.3633433591,92302.4422846888,0.495873805832671
1999,21695.6233051334,43931.2329912481,0.493854185914963,25976.8863461497,47006.0978498832,0.552628010712748,21967.8520289377,45356.0397670838,0.484342375166546,26879.5588141443,48752.9744142967,0.55134192604794,55881.8959443085,95541.4645639966,0.584896790093448,52402.5901778887,94837.6114736104,0.552550716573775,56186.2094681844,106907.98250292,0.52555672787717,55313.6864728867,109794.146650415,0.50379449324385,26879.0716164124,48730.5273138557,0.551585896932615,55312.2039649597,109718.653218736,0.504127624084929
2001,27019.764437285,52193.5848947813,0.517683628970016,31654.0008503302,55692.4186800068,0.568371810752291,27075.8229539369,53250.7460112768,0.508459035450942,32402.9208111904,57076.6156091749,0.567709217958287,68921.5115324099,117319.396806611,0.587469023950235,66327.7131133449,115749.173591591,0.573029690452697,68617.6963407483,126810.162498699,0.541105657375468,70432.1373563285,130125.968085025,0.541261197844137,32393.9089835842,57034.9256831595,0.56796618204675,70412.384254384,130025.048301396,0.541529383562846
2003,28353.2842735104,53936.5397772692,0.525678591741243,33016.0568172915,56942.2980258973,0.579816023622296,28553.795108674,54385.4766775508,0.525026107208148,33891.3362990069,57750.5246458619,0.586857634745926,70563.8696876846,123560.185855453,0.571089054286741,67939.6354570076,121533.516630446,0.559019744846152,70826.9079661841,129342.266714398,0.547592908067536,73737.315218362,131907.35843127,0.559008353251063,33879.5671214923,57734.951292875,0.586812084583387,73707.3937078475,131501.421220697,0.56050644185925
2005,32010.8574430018,62668.516862586,0.510796473980586,37386.4244937867,67772.3135339731,0.551647458147426,32204.5831114716,63457.8855929577,0.507495369732987,38081.6603372545,69206.0155797311,0.55026517591352,79554.1946945905,140552.80516153,0.566009298805262,76684.434451244,138113.0728955,0.555229369990672,79549.5386078348,147374.584758359,0.539777864265181,81005.8255292962,150074.14430148,0.539772030061125,38081.6603372545,69196.6684043534,0.550339506444485,81005.8255292962,150066.003006692,0.539801313463944
2007,36000.3412523591,69839.7836799079,0.515470400328803,43007.3787987578,74622.7323234702,0.576330797059694,35747.3392752288,70546.7100737742,0.506718729163217,42726.8223342175,75890.6982124669,0.56300473365784,92093.2761740477,158809.88699483,0.579896364872081,91266.4777194844,157649.600581613,0.578919815735511,88228.1614741519,166508.029687627,0.529873313855614,89587.5139993768,171203.47773524,0.523280923871888,42726.8223342175,75874.4459205741,0.563125329164765,89587.5139993768,171191.516222192,0.523317486615982
2009,41223.8401195755,77523.4934516014,0.531759319454713,47164.6027123695,82305.4202063111,0.573043702275551,41157.0561014099,77899.7634901597,0.528333518067855,47136.0071364642,82902.4127197207,0.568572199410206,98191.0906838353,177502.644638501,0.553181001239784,93080.9091762364,176786.271551055,0.526516614438328,96419.9687083866,182932.455774843,0.527079616900033,94816.6313074888,186368.707538537,0.508758324075852,47136.0071364642,82902.308799774,0.568572912128507,94816.6313074888,186368.671564953,0.508758422278303
2011,41979.731349401,78490.1007226784,0.534841094136495,50516.9735154887,83916.0631593752,0.601994083296612,41775.8383815227,78415.5523099501,0.532749399205874,50401.9811877604,83813.4317542604,0.601359234824535,98046.5703248068,176924.973517985,0.554170326411496,97659.9772611217,174334.831287658,0.560186260770688,95797.0373438549,177006.712116503,0.541205676318097,99107.0091822625,178981.466414474,0.553727775102461,50358.2865013158,83813.4317542604,0.600837902079532,99087.8297975238,178981.466414474,0.55362061660654
2013,45765.2738235295,87197.1674313721,0.52484817077973,54350.6608018406,93972.0574478381,0.57837044625749,45651.4203395547,86626.1703244144,0.526993403593747,54451.7186288374,94220.8222715105,0.577915977764736,105506.153702981,203699.495640715,0.517949999685185,105844.28172591,197115.720468494,0.536965197267602,105750.656183577,198071.846586576,0.533900491190471,110397.98091324,203151.809319189,0.543426028462213,54450.3999821995,94179.2742949393,0.578156928791767,110397.335965228,203090.495701898,0.543586914708565
2015,49543.9452366575,91034.1898756674,0.544234482718235,58407.8424194861,98236.5818723976,0.594563056920626,49371.599951778,90294.7610642871,0.546782552717836,58308.5797056426,97978.8139448102,0.595114161501147,111310.585361327,211999.444195192,0.525051307487587,114590.483757684,206140.553550798,0.555885204458063,111163.080990534,204449.55759685,0.543718862966355,116949.004074033,208135.855413433,0.561887829666493,58308.5797056426,97968.2887116736,0.59517809765207,116949.004074033,208133.161344675,0.561895102723978
2017,57048.4423193141,96022.4381606905,0.594115744320566,65964.2121699737,106167.476219109,0.621322221447899,56815.8633139556,98712.5820636206,0.575568606617316,64636.5480095657,105900.498880022,0.610351685715798,126306.349144924,207365.227845922,0.609100910779375,130561.327112063,221351.006461851,0.589838416364124,124131.875385469,228050.837965017,0.544316681723884,129751.697474184,231431.506175586,0.56064837332797,64636.4072489355,105861.263624089,0.610576570089488,129751.634114883,231400.248502805,0.560723832210188
2019,64640.5635736673,105391.534724447,0.613337340068861,72497.5345351741,113446.074662103,0.639048417947531,64593.3982088118,107993.660944471,0.598122127205455,72680.5013851249,116169.605810035,0.625641284381861,143320.852413726,227269.211450976,0.630621506092749,141973.084555269,223794.686118876,0.634389882161256,142116.268183915,245251.830667254,0.579470774172249,148240.641154545,244372.938149896,0.606616437469912,72680.5013851249,116137.716906948,0.625813071935608,148240.641154545,244299.859587495,0.606797897488979
2021,70877.60767288,116512.015349202,0.608328741550393,77389.5896660079,126418.622845187,0.61216921940986,70822.71161844,119261.452451516,0.593844114444539,77549.1279663723,129381.871965667,0.59938171235419,150355.635097634,250632.048034011,0.599905863105069,148557.125673298,248672.704295594,0.597400209621362,148730.12685178,267715.031250552,0.5555538893615,156717.977816742,268683.480094085,0.583281032990432,77507.6839208741,128892.968127362,0.601333688307083,156670.799404943,268440.835371184,0.583632513243777
2023,88617.9051348687,148707.949571709,0.595919084286318,98282.5197966337,157301.456053261,0.624803623962363,88463.4342558147,150873.74568614,0.586340810016369,99342.1604949929,160118.756284467,0.62042800481476,191099.334662901,338239.064118147,0.564983039913304,186274.20589945,333747.781744879,0.558128671074855,188279.931606792,349024.411001804,0.53944631284205,202845.44011587,350296.77505886,0.579067392446838,99341.5036476951,160032.250024232,0.620759275912531,202844.337282218,350236.4070178,0.579164053815539
